x,y,z,time_board
0.008,-0.07,1.032,1728346144.1057749
0.008,-0.07,1.032,1728346144.1057787
0.008,-0.07,1.032,1728346144.1057827
0.008,-0.07,1.032,1728346144.1057866
0.008,-0.07,1.032,1728346144.1057906
0.008,-0.07,1.032,1728346144.105795
0.006,-0.066,1.038,1728346144.105799
0.006,-0.066,1.038,1728346144.1058028
0.006,-0.066,1.038,1728346144.1058068
0.006,-0.066,1.038,1728346144.1058109
0.006,-0.066,1.038,1728346144.1058147
0.006,-0.066,1.038,1728346144.1058187
0.006,-0.066,1.038,1728346144.1058252
0.006,-0.066,1.038,1728346144.1058292
0.006,-0.066,1.038,1728346144.1058333
0.006,-0.066,1.038,1728346144.105837
0.012,-0.06,1.04,1728346144.1058407
0.012,-0.06,1.04,1728346144.1058447
0.012,-0.06,1.04,1728346144.1058488
0.012,-0.06,1.04,1728346144.1058526
0.012,-0.06,1.04,1728346144.1058567
0.012,-0.06,1.04,1728346144.1058605
0.012,-0.06,1.04,1728346144.1058643
0.012,-0.06,1.04,1728346144.1058724
0.012,-0.06,1.04,1728346144.1058764
0.012,-0.06,1.04,1728346144.1058803
0.01,-0.066,1.04,1728346144.1058843
0.01,-0.066,1.04,1728346144.1058884
0.01,-0.066,1.04,1728346144.1058924
0.01,-0.066,1.04,1728346144.1058962
0.01,-0.066,1.04,1728346144.1059003
0.01,-0.066,1.04,1728346144.585657
0.01,-0.066,1.04,1728346144.5858035
0.01,-0.066,1.04,1728346144.5859995
0.01,-0.066,1.04,1728346144.5860991
0.01,-0.066,1.04,1728346144.5861113
0.006,-0.066,1.04,1728346144.5861228
0.006,-0.066,1.04,1728346144.5861337
0.006,-0.066,1.04,1728346144.5861444
0.006,-0.066,1.04,1728346144.5861552
0.006,-0.066,1.04,1728346144.586166
0.006,-0.066,1.04,1728346144.5861769
0.006,-0.066,1.04,1728346144.5861874
0.006,-0.066,1.04,1728346144.5861976
0.006,-0.066,1.04,1728346144.5862079
0.006,-0.066,1.04,1728346144.5862193
0.012,-0.07200000000000001,1.034,1728346144.5862298
0.012,-0.07200000000000001,1.034,1728346144.586243
0.012,-0.07200000000000001,1.034,1728346144.5862548
0.012,-0.07200000000000001,1.034,1728346144.586266
0.012,-0.07200000000000001,1.034,1728346144.586276
0.012,-0.07200000000000001,1.034,1728346144.586286
0.012,-0.07200000000000001,1.034,1728346144.586296
0.012,-0.07200000000000001,1.034,1728346144.5863066
0.012,-0.07200000000000001,1.034,1728346144.586316
0.012,-0.07200000000000001,1.034,1728346144.5863273
0.01,-0.074,1.036,1728346144.5863376
0.01,-0.074,1.036,1728346144.5863428
0.01,-0.074,1.036,1728346144.5863488
0.01,-0.074,1.036,1728346144.5863545
0.01,-0.074,1.036,1728346144.5863605
0.01,-0.074,1.036,1728346144.586366
0.01,-0.074,1.036,1728346144.5863717
0.01,-0.074,1.036,1728346144.5863771
0.01,-0.074,1.036,1728346144.586383
0.01,-0.074,1.036,1728346144.5863888
0.01,-0.074,1.032,1728346144.5863945
0.01,-0.074,1.032,1728346144.5864
0.01,-0.074,1.032,1728346144.586405
0.01,-0.074,1.032,1728346144.586411
0.01,-0.074,1.032,1728346144.5864165
0.01,-0.074,1.032,1728346144.586422
0.01,-0.074,1.032,1728346144.5864277
0.01,-0.074,1.032,1728346144.5864332
0.01,-0.074,1.032,1728346144.586439
0.01,-0.074,1.032,1728346144.5864444
0.01,-0.07,1.034,1728346144.58645
0.01,-0.07,1.034,1728346144.5864558
0.01,-0.07,1.034,1728346144.5864615
0.01,-0.07,1.034,1728346144.5864673
0.01,-0.07,1.034,1728346144.586473
0.01,-0.07,1.034,1728346144.5864787
0.01,-0.07,1.034,1728346144.586484
0.01,-0.07,1.034,1728346144.5864892
0.01,-0.07,1.034,1728346144.5864947
0.01,-0.07,1.034,1728346144.5865004
0.012,-0.064,1.032,1728346144.586506
0.012,-0.064,1.032,1728346144.5865111
0.012,-0.064,1.032,1728346144.5865173
0.012,-0.064,1.032,1728346144.586523
0.012,-0.064,1.032,1728346144.5865417
0.012,-0.064,1.032,1728346144.5865471
0.012,-0.064,1.032,1728346144.5865529
0.012,-0.064,1.032,1728346144.5865588
0.012,-0.064,1.032,1728346144.5865643
0.012,-0.064,1.032,1728346144.5865695
0.006,-0.066,1.032,1728346144.5865753
0.006,-0.066,1.032,1728346144.5865805
0.006,-0.066,1.032,1728346144.586586
0.006,-0.066,1.032,1728346144.5865908
0.006,-0.066,1.032,1728346144.5865955
0.006,-0.066,1.032,1728346144.5866005
0.006,-0.066,1.032,1728346144.586606
0.006,-0.066,1.032,1728346144.5866108
0.006,-0.066,1.032,1728346144.5866165
0.006,-0.066,1.032,1728346144.586622
0.006,-0.07,1.024,1728346144.5866277
0.006,-0.07,1.024,1728346144.5866337
0.006,-0.07,1.024,1728346144.5866392
0.006,-0.07,1.024,1728346144.5866451
0.006,-0.07,1.024,1728346144.586651
0.006,-0.07,1.024,1728346144.5866566
0.006,-0.07,1.024,1728346144.5866628
0.006,-0.07,1.024,1728346144.5866683
0.006,-0.07,1.024,1728346144.5866735
0.006,-0.07,1.024,1728346144.5866787
0.008,-0.07,1.024,1728346144.5866842
0.008,-0.07,1.024,1728346144.5866897
0.008,-0.07,1.024,1728346144.5866952
0.008,-0.07,1.024,1728346144.586701
0.008,-0.07,1.024,1728346144.5867066
0.008,-0.07,1.024,1728346144.5867124
0.008,-0.07,1.024,1728346144.586718
0.008,-0.07,1.024,1728346144.5867276
0.008,-0.07,1.024,1728346144.5867336
0.008,-0.07,1.024,1728346144.5867393
0.01,-0.066,1.03,1728346144.5867443
0.01,-0.066,1.03,1728346144.5867488
0.01,-0.066,1.03,1728346144.5867538
0.01,-0.066,1.03,1728346144.5867584
0.01,-0.066,1.03,1728346144.586763
0.01,-0.066,1.03,1728346144.5867689
0.01,-0.066,1.03,1728346144.5867748
0.01,-0.066,1.03,1728346144.5867815
0.01,-0.066,1.03,1728346144.5867867
0.01,-0.066,1.03,1728346144.5867915
0.006,-0.07200000000000001,1.026,1728346144.5867972
0.006,-0.07200000000000001,1.026,1728346144.5868025
0.006,-0.07200000000000001,1.026,1728346144.5868075
0.006,-0.07200000000000001,1.026,1728346144.5868127
0.006,-0.07200000000000001,1.026,1728346144.5868182
0.006,-0.07200000000000001,1.026,1728346144.586824
0.006,-0.07200000000000001,1.026,1728346144.5868292
0.006,-0.07200000000000001,1.026,1728346144.5868347
0.006,-0.07200000000000001,1.026,1728346144.5868402
0.006,-0.07200000000000001,1.026,1728346144.5868452
0.008,-0.07200000000000001,1.024,1728346144.5868504
0.008,-0.07200000000000001,1.024,1728346144.5868564
0.008,-0.07200000000000001,1.024,1728346144.586872
0.008,-0.07200000000000001,1.024,1728346144.5868819
0.008,-0.07200000000000001,1.024,1728346144.5868883
0.008,-0.07200000000000001,1.024,1728346144.586897
0.008,-0.07200000000000001,1.024,1728346145.0652103
0.008,-0.07200000000000001,1.024,1728346145.0652556
0.008,-0.07200000000000001,1.024,1728346145.065264
0.008,-0.07200000000000001,1.024,1728346145.0652716
0.008,-0.076,1.03,1728346145.065279
0.008,-0.076,1.03,1728346145.0652864
0.008,-0.076,1.03,1728346145.0653007
0.008,-0.076,1.03,1728346145.065308
0.008,-0.076,1.03,1728346145.0653152
0.008,-0.076,1.03,1728346145.065323
0.008,-0.076,1.03,1728346145.0653305
0.008,-0.076,1.03,1728346145.0653377
0.008,-0.076,1.03,1728346145.0653448
0.008,-0.076,1.03,1728346145.0653522
0.01,-0.074,1.024,1728346145.0653596
0.01,-0.074,1.024,1728346145.0653667
0.01,-0.074,1.024,1728346145.065374
0.01,-0.074,1.024,1728346145.0653813
0.01,-0.074,1.024,1728346145.065389
0.01,-0.074,1.024,1728346145.065396
0.01,-0.074,1.024,1728346145.065456
0.01,-0.074,1.024,1728346145.065512
0.01,-0.074,1.024,1728346145.065564
0.01,-0.074,1.024,1728346145.0655935
0.01,-0.068,1.026,1728346145.065729
0.01,-0.068,1.026,1728346145.065738
0.01,-0.068,1.026,1728346145.065745
0.01,-0.068,1.026,1728346145.0657525
0.01,-0.068,1.026,1728346145.0657597
0.01,-0.068,1.026,1728346145.0657668
0.01,-0.068,1.026,1728346145.0657744
0.01,-0.068,1.026,1728346145.0657816
0.01,-0.068,1.026,1728346145.0657887
0.01,-0.068,1.026,1728346145.0657964
0.014,-0.064,1.03,1728346145.0658035
0.014,-0.064,1.03,1728346145.065811
0.014,-0.064,1.03,1728346145.065818
0.014,-0.064,1.03,1728346145.0658252
0.014,-0.064,1.03,1728346145.0658324
0.014,-0.064,1.03,1728346145.0658395
0.014,-0.064,1.03,1728346145.0658467
0.014,-0.064,1.03,1728346145.0658543
0.014,-0.064,1.03,1728346145.0658631
0.014,-0.064,1.03,1728346145.065873
0.012,-0.076,1.016,1728346145.0658827
0.012,-0.076,1.016,1728346145.065892
0.012,-0.076,1.016,1728346145.0659013
0.012,-0.076,1.016,1728346145.0659108
0.012,-0.076,1.016,1728346145.06592
0.012,-0.076,1.016,1728346145.06593
0.012,-0.076,1.016,1728346145.0659392
0.012,-0.076,1.016,1728346145.0659497
0.012,-0.076,1.016,1728346145.0659597
0.012,-0.076,1.016,1728346145.0659695
0.008,-0.07,1.016,1728346145.0659797
0.008,-0.07,1.016,1728346145.0659893
0.008,-0.07,1.016,1728346145.066
0.008,-0.07,1.016,1728346145.06601
0.008,-0.07,1.016,1728346145.0660195
0.008,-0.07,1.016,1728346145.0660293
0.008,-0.07,1.016,1728346145.0660393
0.008,-0.07,1.016,1728346145.066049
0.008,-0.07,1.016,1728346145.0660584
0.008,-0.07,1.016,1728346145.066068
0.008,-0.076,1.03,1728346145.0660777
0.008,-0.076,1.03,1728346145.0660887
0.008,-0.076,1.03,1728346145.0661006
0.008,-0.076,1.03,1728346145.0661104
0.008,-0.076,1.03,1728346145.0661209
0.008,-0.076,1.03,1728346145.066131
0.008,-0.076,1.03,1728346145.066142
0.008,-0.076,1.03,1728346145.0661514
0.008,-0.076,1.03,1728346145.0661616
0.008,-0.076,1.03,1728346145.0661716
0.008,-0.068,1.032,1728346145.066182
0.008,-0.068,1.032,1728346145.0661914
0.008,-0.068,1.032,1728346145.0662012
0.008,-0.068,1.032,1728346145.0662112
0.008,-0.068,1.032,1728346145.0662208
0.008,-0.068,1.032,1728346145.0662315
0.008,-0.068,1.032,1728346145.0662425
0.008,-0.068,1.032,1728346145.0662532
0.008,-0.068,1.032,1728346145.066264
0.008,-0.068,1.032,1728346145.0662744
0.01,-0.074,1.028,1728346145.066284
0.01,-0.074,1.028,1728346145.066294
0.01,-0.074,1.028,1728346145.0663035
0.01,-0.074,1.028,1728346145.0663135
0.01,-0.074,1.028,1728346145.0663247
0.01,-0.074,1.028,1728346145.066336
0.01,-0.074,1.028,1728346145.066347
0.01,-0.074,1.028,1728346145.0663576
0.01,-0.074,1.028,1728346145.0663679
0.01,-0.074,1.028,1728346145.0663779
0.01,-0.07200000000000001,1.026,1728346145.0663884
0.01,-0.07200000000000001,1.026,1728346145.066398
0.01,-0.07200000000000001,1.026,1728346145.066408
0.01,-0.07200000000000001,1.026,1728346145.0664177
0.01,-0.07200000000000001,1.026,1728346145.0664284
0.01,-0.07200000000000001,1.026,1728346145.0664432
0.01,-0.07200000000000001,1.026,1728346145.0664527
0.01,-0.07200000000000001,1.026,1728346145.0664623
0.01,-0.07200000000000001,1.026,1728346145.0664723
0.01,-0.07200000000000001,1.026,1728346145.066482
0.01,-0.074,1.032,1728346145.0664916
0.01,-0.074,1.032,1728346145.0665016
0.01,-0.074,1.032,1728346145.0665119
0.01,-0.074,1.032,1728346145.0665233
0.01,-0.074,1.032,1728346145.066533
0.01,-0.074,1.032,1728346145.0665438
0.01,-0.074,1.032,1728346145.0665536
0.01,-0.074,1.032,1728346145.0665624
0.01,-0.074,1.032,1728346145.066573
0.01,-0.074,1.032,1728346145.066583
0.018000000000000002,-0.07200000000000001,1.034,1728346145.0665927
0.018000000000000002,-0.07200000000000001,1.034,1728346145.0666025
0.018000000000000002,-0.07200000000000001,1.034,1728346145.0666125
0.018000000000000002,-0.07200000000000001,1.034,1728346145.0666225
0.018000000000000002,-0.07200000000000001,1.034,1728346145.0666323
0.018000000000000002,-0.07200000000000001,1.034,1728346145.066642
0.018000000000000002,-0.07200000000000001,1.034,1728346145.545065
0.018000000000000002,-0.07200000000000001,1.034,1728346145.545267
0.018000000000000002,-0.07200000000000001,1.034,1728346145.5453496
0.018000000000000002,-0.07200000000000001,1.034,1728346145.5453818
0.016,-0.068,1.034,1728346145.5454333
0.016,-0.068,1.034,1728346145.5454414
0.016,-0.068,1.034,1728346145.545468
0.016,-0.068,1.034,1728346145.545519
0.016,-0.068,1.034,1728346145.5455267
0.016,-0.068,1.034,1728346145.545535
0.016,-0.068,1.034,1728346145.5455692
0.016,-0.068,1.034,1728346145.5455787
0.016,-0.068,1.034,1728346145.545606
0.016,-0.068,1.034,1728346145.5456147
0.01,-0.074,1.03,1728346145.5456233
0.01,-0.074,1.03,1728346145.545632
0.01,-0.074,1.03,1728346145.54564
0.01,-0.074,1.03,1728346145.5456483
0.01,-0.074,1.03,1728346145.5456567
0.01,-0.074,1.03,1728346145.5456653
0.01,-0.074,1.03,1728346145.5456731
0.01,-0.074,1.03,1728346145.5456817
0.01,-0.074,1.03,1728346145.54569
0.01,-0.074,1.03,1728346145.545698
0.01,-0.074,1.038,1728346145.5457056
0.01,-0.074,1.038,1728346145.5457132
0.01,-0.074,1.038,1728346145.5457206
0.01,-0.074,1.038,1728346145.5457296
0.01,-0.074,1.038,1728346145.5457375
0.01,-0.074,1.038,1728346145.5457451
0.01,-0.074,1.038,1728346145.545754
0.01,-0.074,1.038,1728346145.545763
0.01,-0.074,1.038,1728346145.5457723
0.01,-0.074,1.038,1728346145.5457811
0.008,-0.074,1.034,1728346145.5457897
0.008,-0.074,1.034,1728346145.545798
0.008,-0.074,1.034,1728346145.5458057
0.008,-0.074,1.034,1728346145.545814
0.008,-0.074,1.034,1728346145.545822
0.008,-0.074,1.034,1728346145.545832
0.008,-0.074,1.034,1728346145.5458405
0.008,-0.074,1.034,1728346145.5458484
0.008,-0.074,1.034,1728346145.5458567
0.008,-0.074,1.034,1728346145.5458648
0.006,-0.074,1.034,1728346145.5458748
0.006,-0.074,1.034,1728346145.5458837
0.006,-0.074,1.034,1728346145.5458913
0.006,-0.074,1.034,1728346145.5458994
0.006,-0.074,1.034,1728346145.5459075
0.006,-0.074,1.034,1728346145.545916
0.006,-0.074,1.034,1728346145.5459247
0.006,-0.074,1.034,1728346145.5459323
0.006,-0.074,1.034,1728346145.54594
0.006,-0.074,1.034,1728346145.5459487
0.006,-0.076,1.034,1728346145.5459569
0.006,-0.076,1.034,1728346145.545966
0.006,-0.076,1.034,1728346145.5459752
0.006,-0.076,1.034,1728346145.5459836
0.006,-0.076,1.034,1728346145.5459924
0.006,-0.076,1.034,1728346145.5460007
0.006,-0.076,1.034,1728346145.5460093
0.006,-0.076,1.034,1728346145.5460172
0.006,-0.076,1.034,1728346145.546026
0.006,-0.076,1.034,1728346145.546034
0.006,-0.07200000000000001,1.038,1728346145.546043
0.006,-0.07200000000000001,1.038,1728346145.5460515
0.006,-0.07200000000000001,1.038,1728346145.5460596
0.006,-0.07200000000000001,1.038,1728346145.5460677
0.006,-0.07200000000000001,1.038,1728346145.546076
0.006,-0.07200000000000001,1.038,1728346145.5460846
0.006,-0.07200000000000001,1.038,1728346145.5460925
0.006,-0.07200000000000001,1.038,1728346145.5461009
0.006,-0.07200000000000001,1.038,1728346145.546109
0.006,-0.07200000000000001,1.038,1728346145.5461175
0.008,-0.076,1.038,1728346145.546127
0.008,-0.076,1.038,1728346145.5461347
0.008,-0.076,1.038,1728346145.5461433
0.008,-0.076,1.038,1728346145.546152
0.008,-0.076,1.038,1728346145.5461607
0.008,-0.076,1.038,1728346145.5461693
0.008,-0.076,1.038,1728346145.5461774
0.008,-0.076,1.038,1728346145.5461853
0.008,-0.076,1.038,1728346145.546194
0.008,-0.076,1.038,1728346145.546202
0.008,-0.074,1.038,1728346145.5462108
0.008,-0.074,1.038,1728346145.5462186
0.008,-0.074,1.038,1728346145.5462265
0.008,-0.074,1.038,1728346145.5462348
0.008,-0.074,1.038,1728346145.546244
0.008,-0.074,1.038,1728346145.546252
0.008,-0.074,1.038,1728346145.5462608
0.008,-0.074,1.038,1728346145.5462692
0.008,-0.074,1.038,1728346145.546278
0.008,-0.074,1.038,1728346145.546287
0.008,-0.074,1.038,1728346145.5462954
0.008,-0.074,1.038,1728346145.546304
0.008,-0.074,1.038,1728346145.5463133
0.008,-0.074,1.038,1728346145.5463216
0.008,-0.074,1.038,1728346145.5463305
0.008,-0.074,1.038,1728346145.5463395
0.008,-0.074,1.038,1728346145.5463483
0.008,-0.074,1.038,1728346145.5463576
0.008,-0.074,1.038,1728346145.5463653
0.008,-0.074,1.038,1728346145.5463736
-0.014,-0.006,0.998,1728346145.5463822
-0.014,-0.006,0.998,1728346145.5463915
-0.014,-0.006,0.998,1728346145.5464003
-0.014,-0.006,0.998,1728346145.5464132
-0.014,-0.006,0.998,1728346145.5464215
-0.014,-0.006,0.998,1728346145.54643
-0.014,-0.006,0.998,1728346145.5464387
-0.014,-0.006,0.998,1728346145.546447
-0.014,-0.006,0.998,1728346145.5464556
-0.014,-0.006,0.998,1728346145.5464664
0.022,-0.056,1.052,1728346145.5464747
0.022,-0.056,1.052,1728346145.5464833
0.022,-0.056,1.052,1728346145.5464919
0.022,-0.056,1.052,1728346145.546502
0.022,-0.056,1.052,1728346145.5465114
0.022,-0.056,1.052,1728346145.54652
0.022,-0.056,1.052,1728346146.0252469
0.022,-0.056,1.052,1728346146.0254428
0.022,-0.056,1.052,1728346146.0254507
0.022,-0.056,1.052,1728346146.025458
0.01,-0.08600000000000001,1.0,1728346146.0254655
0.01,-0.08600000000000001,1.0,1728346146.025473
0.01,-0.08600000000000001,1.0,1728346146.0254805
0.01,-0.08600000000000001,1.0,1728346146.0254877
0.01,-0.08600000000000001,1.0,1728346146.025495
0.01,-0.08600000000000001,1.0,1728346146.0255024
0.01,-0.08600000000000001,1.0,1728346146.0257115
0.01,-0.08600000000000001,1.0,1728346146.0257745
0.01,-0.08600000000000001,1.0,1728346146.0257845
0.01,-0.08600000000000001,1.0,1728346146.025794
0.01,-0.054,1.022,1728346146.025804
0.01,-0.054,1.022,1728346146.0258183
0.01,-0.054,1.022,1728346146.0258281
0.01,-0.054,1.022,1728346146.025838
0.01,-0.054,1.022,1728346146.0258489
0.01,-0.054,1.022,1728346146.0258586
0.01,-0.054,1.022,1728346146.0258684
0.01,-0.054,1.022,1728346146.0258784
0.01,-0.054,1.022,1728346146.0258875
0.01,-0.054,1.022,1728346146.0258973
0.022,-0.014,1.046,1728346146.0259075
0.022,-0.014,1.046,1728346146.0259185
0.022,-0.014,1.046,1728346146.025931
0.022,-0.014,1.046,1728346146.025941
0.022,-0.014,1.046,1728346146.0259507
0.022,-0.014,1.046,1728346146.0259614
0.022,-0.014,1.046,1728346146.025972
0.022,-0.014,1.046,1728346146.025982
0.022,-0.014,1.046,1728346146.0259924
0.022,-0.014,1.046,1728346146.0260024
0.016,-0.056,0.978,1728346146.0260124
0.016,-0.056,0.978,1728346146.0260224
0.016,-0.056,0.978,1728346146.0260324
0.016,-0.056,0.978,1728346146.0260427
0.016,-0.056,0.978,1728346146.0260525
0.016,-0.056,0.978,1728346146.026062
0.016,-0.056,0.978,1728346146.026091
0.016,-0.056,0.978,1728346146.0261009
0.016,-0.056,0.978,1728346146.0261128
0.016,-0.056,0.978,1728346146.0261228
0.01,-0.076,1.048,1728346146.0261323
0.01,-0.076,1.048,1728346146.0261424
0.01,-0.076,1.048,1728346146.026152
0.01,-0.076,1.048,1728346146.026162
0.01,-0.076,1.048,1728346146.0261717
0.01,-0.076,1.048,1728346146.026182
0.01,-0.076,1.048,1728346146.0261917
0.01,-0.076,1.048,1728346146.0262024
0.01,-0.076,1.048,1728346146.0262122
0.01,-0.076,1.048,1728346146.0262227
0.014,-0.068,1.01,1728346146.0262325
0.014,-0.068,1.01,1728346146.0262425
0.014,-0.068,1.01,1728346146.026252
0.014,-0.068,1.01,1728346146.0262623
0.014,-0.068,1.01,1728346146.0262723
0.014,-0.068,1.01,1728346146.0262828
0.014,-0.068,1.01,1728346146.0262928
0.014,-0.068,1.01,1728346146.0263035
0.014,-0.068,1.01,1728346146.0263135
0.014,-0.068,1.01,1728346146.0263236
0.032,-0.048,1.024,1728346146.0263336
0.032,-0.048,1.024,1728346146.0263436
0.032,-0.048,1.024,1728346146.0263536
0.032,-0.048,1.024,1728346146.0263638
0.032,-0.048,1.024,1728346146.0263739
0.032,-0.048,1.024,1728346146.0263836
0.032,-0.048,1.024,1728346146.0263937
0.032,-0.048,1.024,1728346146.0264044
0.032,-0.048,1.024,1728346146.0264144
0.032,-0.048,1.024,1728346146.0264244
0.016,-0.066,1.036,1728346146.0264344
0.016,-0.066,1.036,1728346146.0264447
0.016,-0.066,1.036,1728346146.0264554
0.016,-0.066,1.036,1728346146.0264668
0.016,-0.066,1.036,1728346146.0264792
0.016,-0.066,1.036,1728346146.0264904
0.016,-0.066,1.036,1728346146.0265007
0.016,-0.066,1.036,1728346146.0265114
0.016,-0.066,1.036,1728346146.026523
0.016,-0.066,1.036,1728346146.0265331
0.04,-0.062,1.03,1728346146.026544
0.04,-0.062,1.03,1728346146.0265543
0.04,-0.062,1.03,1728346146.0265653
0.04,-0.062,1.03,1728346146.0265756
0.04,-0.062,1.03,1728346146.026586
0.04,-0.062,1.03,1728346146.0265963
0.04,-0.062,1.03,1728346146.0266085
0.04,-0.062,1.03,1728346146.026619
0.04,-0.062,1.03,1728346146.0266297
0.04,-0.062,1.03,1728346146.0266404
0.014,-0.028,1.056,1728346146.026651
0.014,-0.028,1.056,1728346146.0266612
0.014,-0.028,1.056,1728346146.026672
0.014,-0.028,1.056,1728346146.0266829
0.014,-0.028,1.056,1728346146.026693
0.014,-0.028,1.056,1728346146.026703
0.014,-0.028,1.056,1728346146.0267127
0.014,-0.028,1.056,1728346146.026723
0.014,-0.028,1.056,1728346146.0267332
0.014,-0.028,1.056,1728346146.0267427
0.014,-0.028,1.056,1728346146.026772
0.014,-0.028,1.056,1728346146.026786
0.014,-0.028,1.056,1728346146.026796
0.014,-0.028,1.056,1728346146.026806
0.014,-0.028,1.056,1728346146.0268157
0.014,-0.028,1.056,1728346146.0268257
0.014,-0.028,1.056,1728346146.0268357
0.014,-0.028,1.056,1728346146.0268445
0.014,-0.028,1.056,1728346146.0268545
0.014,-0.028,1.056,1728346146.0268636
-0.042,-0.044,0.894,1728346146.0268734
-0.042,-0.044,0.894,1728346146.0268881
-0.042,-0.044,0.894,1728346146.026898
-0.042,-0.044,0.894,1728346146.0269065
-0.042,-0.044,0.894,1728346146.0269156
-0.042,-0.044,0.894,1728346146.0269248
-0.042,-0.044,0.894,1728346146.5051095
-0.042,-0.044,0.894,1728346146.5051625
-0.042,-0.044,0.894,1728346146.5051796
-0.042,-0.044,0.894,1728346146.5052292
-0.01,-0.036000000000000004,0.914,1728346146.5052764
-0.01,-0.036000000000000004,0.914,1728346146.505414
-0.01,-0.036000000000000004,0.914,1728346146.505433
-0.01,-0.036000000000000004,0.914,1728346146.505452
-0.01,-0.036000000000000004,0.914,1728346146.5054646
-0.01,-0.036000000000000004,0.914,1728346146.5054727
-0.01,-0.036000000000000004,0.914,1728346146.5054805
-0.01,-0.036000000000000004,0.914,1728346146.5054884
-0.01,-0.036000000000000004,0.914,1728346146.5054965
-0.01,-0.036000000000000004,0.914,1728346146.5055044
-0.022,-0.022,0.858,1728346146.5055122
-0.022,-0.022,0.858,1728346146.50552
-0.022,-0.022,0.858,1728346146.505528
-0.022,-0.022,0.858,1728346146.505536
-0.022,-0.022,0.858,1728346146.5055454
-0.022,-0.022,0.858,1728346146.5055535
-0.022,-0.022,0.858,1728346146.5055616
-0.022,-0.022,0.858,1728346146.5055697
-0.022,-0.022,0.858,1728346146.5055776
-0.022,-0.022,0.858,1728346146.5055904
0.034,-0.04,0.9560000000000001,1728346146.5055983
0.034,-0.04,0.9560000000000001,1728346146.5056064
0.034,-0.04,0.9560000000000001,1728346146.5056152
0.034,-0.04,0.9560000000000001,1728346146.505624
0.034,-0.04,0.9560000000000001,1728346146.5056348
0.034,-0.04,0.9560000000000001,1728346146.5056458
0.034,-0.04,0.9560000000000001,1728346146.5056567
0.034,-0.04,0.9560000000000001,1728346146.505667
0.034,-0.04,0.9560000000000001,1728346146.5056782
0.034,-0.04,0.9560000000000001,1728346146.5056922
0.016,-0.036000000000000004,0.986,1728346146.5057087
0.016,-0.036000000000000004,0.986,1728346146.5057201
0.016,-0.036000000000000004,0.986,1728346146.505732
0.016,-0.036000000000000004,0.986,1728346146.5057433
0.016,-0.036000000000000004,0.986,1728346146.5057545
0.016,-0.036000000000000004,0.986,1728346146.5057652
0.016,-0.036000000000000004,0.986,1728346146.505776
0.016,-0.036000000000000004,0.986,1728346146.5057871
0.016,-0.036000000000000004,0.986,1728346146.5058005
0.016,-0.036000000000000004,0.986,1728346146.5058117
-0.042,-0.042,1.014,1728346146.5058239
-0.042,-0.042,1.014,1728346146.5058362
-0.042,-0.042,1.014,1728346146.5058482
-0.042,-0.042,1.014,1728346146.505861
-0.042,-0.042,1.014,1728346146.5058744
-0.042,-0.042,1.014,1728346146.5058863
-0.042,-0.042,1.014,1728346146.505898
-0.042,-0.042,1.014,1728346146.5059092
-0.042,-0.042,1.014,1728346146.505922
-0.042,-0.042,1.014,1728346146.5059333
-0.082,-0.022,1.018,1728346146.5059457
-0.082,-0.022,1.018,1728346146.5059583
-0.082,-0.022,1.018,1728346146.50597
-0.082,-0.022,1.018,1728346146.5059807
-0.082,-0.022,1.018,1728346146.5059917
-0.082,-0.022,1.018,1728346146.5060022
-0.082,-0.022,1.018,1728346146.5060127
-0.082,-0.022,1.018,1728346146.5060232
-0.082,-0.022,1.018,1728346146.5060344
-0.082,-0.022,1.018,1728346146.506047
-0.08,-0.022,1.058,1728346146.50606
-0.08,-0.022,1.058,1728346146.506071
-0.08,-0.022,1.058,1728346146.5060823
-0.08,-0.022,1.058,1728346146.5060947
-0.08,-0.022,1.058,1728346146.5061069
-0.08,-0.022,1.058,1728346146.5061195
-0.08,-0.022,1.058,1728346146.5061316
-0.08,-0.022,1.058,1728346146.5061433
-0.08,-0.022,1.058,1728346146.5061548
-0.08,-0.022,1.058,1728346146.5061665
-0.024,-0.022,1.06,1728346146.506178
-0.024,-0.022,1.06,1728346146.50619
-0.024,-0.022,1.06,1728346146.5062015
-0.024,-0.022,1.06,1728346146.506214
-0.024,-0.022,1.06,1728346146.506226
-0.024,-0.022,1.06,1728346146.5062392
-0.024,-0.022,1.06,1728346146.5062516
-0.024,-0.022,1.06,1728346146.506264
-0.024,-0.022,1.06,1728346146.5062764
-0.024,-0.022,1.06,1728346146.5062883
0.006,-0.016,1.196,1728346146.5063007
0.006,-0.016,1.196,1728346146.506313
0.006,-0.016,1.196,1728346146.5063255
0.006,-0.016,1.196,1728346146.5063372
0.006,-0.016,1.196,1728346146.5063496
0.006,-0.016,1.196,1728346146.5063608
0.006,-0.016,1.196,1728346146.5063727
0.006,-0.016,1.196,1728346146.5063837
0.006,-0.016,1.196,1728346146.5063958
0.006,-0.016,1.196,1728346146.5064092
0.006,-0.028,1.254,1728346146.5064223
0.006,-0.028,1.254,1728346146.5064352
0.006,-0.028,1.254,1728346146.5064468
0.006,-0.028,1.254,1728346146.5064592
0.006,-0.028,1.254,1728346146.5064704
0.006,-0.028,1.254,1728346146.5064824
0.006,-0.028,1.254,1728346146.5064945
0.006,-0.028,1.254,1728346146.5065072
