x,y,z,time_board
0.098,-0.24,1.026,1728432670.323173
0.098,-0.24,1.026,1728432670.3231766
0.098,-0.24,1.026,1728432670.3231804
0.098,-0.24,1.026,1728432670.323184
0.098,-0.24,1.026,1728432670.3231878
0.098,-0.24,1.026,1728432670.3231914
0.094,-0.24,1.026,1728432670.3231952
0.094,-0.24,1.026,1728432670.3231988
0.094,-0.24,1.026,1728432670.3232024
0.094,-0.24,1.026,1728432670.323206
0.094,-0.24,1.026,1728432670.3232193
0.094,-0.24,1.026,1728432670.323223
0.094,-0.24,1.026,1728432670.3232267
0.094,-0.24,1.026,1728432670.3232305
0.094,-0.24,1.026,1728432670.323234
0.094,-0.24,1.026,1728432670.3232377
0.09,-0.24,1.026,1728432670.3232412
0.09,-0.24,1.026,1728432670.3232448
0.09,-0.24,1.026,1728432670.3232484
0.09,-0.24,1.026,1728432670.3232522
0.09,-0.24,1.026,1728432670.3232558
0.09,-0.24,1.026,1728432670.3232596
0.09,-0.24,1.026,1728432670.3232632
0.09,-0.24,1.026,1728432670.3232667
0.09,-0.24,1.026,1728432670.3232703
0.09,-0.24,1.026,1728432670.3232837
0.094,-0.234,1.02,1728432670.323288
0.094,-0.234,1.02,1728432670.3232915
0.094,-0.234,1.02,1728432670.323295
0.094,-0.234,1.02,1728432670.3232987
0.094,-0.234,1.02,1728432670.3233025
0.094,-0.234,1.02,1728432670.3233063
0.094,-0.234,1.02,1728432670.32331
0.094,-0.234,1.02,1728432670.3233137
0.094,-0.234,1.02,1728432670.3233173
0.094,-0.234,1.02,1728432670.323321
0.098,-0.232,1.014,1728432670.8022385
0.098,-0.232,1.014,1728432670.8023412
0.098,-0.232,1.014,1728432670.8023448
0.098,-0.232,1.014,1728432670.8023477
0.098,-0.232,1.014,1728432670.8023503
0.098,-0.232,1.014,1728432670.802354
0.098,-0.232,1.014,1728432670.8023572
0.098,-0.232,1.014,1728432670.8023603
0.098,-0.232,1.014,1728432670.8023632
0.098,-0.232,1.014,1728432670.802366
0.094,-0.234,1.024,1728432670.802369
0.094,-0.234,1.024,1728432670.8023717
0.094,-0.234,1.024,1728432670.8023748
0.094,-0.234,1.024,1728432670.8023782
0.094,-0.234,1.024,1728432670.8023818
0.094,-0.234,1.024,1728432670.8023849
0.094,-0.234,1.024,1728432670.8023877
0.094,-0.234,1.024,1728432670.8023906
0.094,-0.234,1.024,1728432670.8023934
0.094,-0.234,1.024,1728432670.8024092
0.092,-0.244,1.022,1728432670.8024116
0.092,-0.244,1.022,1728432670.8024144
0.092,-0.244,1.022,1728432670.8024168
0.092,-0.244,1.022,1728432670.8024194
0.092,-0.244,1.022,1728432670.802422
0.092,-0.244,1.022,1728432670.802425
0.092,-0.244,1.022,1728432670.8024273
0.092,-0.244,1.022,1728432670.8024297
0.092,-0.244,1.022,1728432670.8024323
0.092,-0.244,1.022,1728432670.802435
0.092,-0.244,1.014,1728432670.802438
0.092,-0.244,1.014,1728432670.8024406
0.092,-0.244,1.014,1728432670.8024435
0.092,-0.244,1.014,1728432670.802446
0.092,-0.244,1.014,1728432670.8024485
0.092,-0.244,1.014,1728432670.8024511
0.092,-0.244,1.014,1728432670.8024719
0.092,-0.244,1.014,1728432670.8024747
0.092,-0.244,1.014,1728432670.8024778
0.092,-0.244,1.014,1728432670.8024807
0.092,-0.246,1.016,1728432670.8024836
0.092,-0.246,1.016,1728432670.8024864
0.092,-0.246,1.016,1728432670.8024893
0.092,-0.246,1.016,1728432670.8024936
0.092,-0.246,1.016,1728432670.8024964
0.092,-0.246,1.016,1728432670.8024993
0.092,-0.246,1.016,1728432670.8025022
0.092,-0.246,1.016,1728432670.802505
0.092,-0.246,1.016,1728432670.802508
0.092,-0.246,1.016,1728432670.8025236
0.08600000000000001,-0.248,1.014,1728432670.8025265
0.08600000000000001,-0.248,1.014,1728432670.8025289
0.08600000000000001,-0.248,1.014,1728432670.8025315
0.08600000000000001,-0.248,1.014,1728432670.802534
0.08600000000000001,-0.248,1.014,1728432670.8025367
0.08600000000000001,-0.248,1.014,1728432670.802539
0.08600000000000001,-0.248,1.014,1728432670.802542
0.08600000000000001,-0.248,1.014,1728432670.8025446
0.08600000000000001,-0.248,1.014,1728432670.8025472
0.08600000000000001,-0.248,1.014,1728432670.8025496
0.084,-0.246,1.012,1728432670.8025525
0.084,-0.246,1.012,1728432670.8025553
0.084,-0.246,1.012,1728432670.802558
0.084,-0.246,1.012,1728432670.8025603
0.084,-0.246,1.012,1728432670.8025632
0.084,-0.246,1.012,1728432670.8025656
0.084,-0.246,1.012,1728432670.8025682
0.084,-0.246,1.012,1728432670.8025708
0.084,-0.246,1.012,1728432670.8025734
0.084,-0.246,1.012,1728432670.802576
0.08,-0.242,1.012,1728432670.8025792
0.08,-0.242,1.012,1728432670.8025827
0.08,-0.242,1.012,1728432670.8025856
0.08,-0.242,1.012,1728432670.802588
0.08,-0.242,1.012,1728432670.8025908
0.08,-0.242,1.012,1728432670.8025935
0.08,-0.242,1.012,1728432670.802596
0.08,-0.242,1.012,1728432670.8025987
0.08,-0.242,1.012,1728432670.802601
0.08,-0.242,1.012,1728432670.8026037
0.088,-0.24,1.008,1728432670.8026063
0.088,-0.24,1.008,1728432670.802609
0.088,-0.24,1.008,1728432670.8026116
0.088,-0.24,1.008,1728432670.8026142
0.088,-0.24,1.008,1728432670.8026168
0.088,-0.24,1.008,1728432670.8026195
0.088,-0.24,1.008,1728432670.802622
0.088,-0.24,1.008,1728432670.8026245
0.088,-0.24,1.008,1728432670.8026447
0.088,-0.24,1.008,1728432670.802648
0.08,-0.244,1.01,1728432670.8026507
0.08,-0.244,1.01,1728432670.8026536
0.08,-0.244,1.01,1728432670.8026564
0.08,-0.244,1.01,1728432670.8026595
0.08,-0.244,1.01,1728432670.8026621
0.08,-0.244,1.01,1728432670.8026652
0.08,-0.244,1.01,1728432670.802668
0.08,-0.244,1.01,1728432670.8026712
0.08,-0.244,1.01,1728432670.802674
0.08,-0.244,1.01,1728432670.802677
0.08,-0.246,1.012,1728432670.8026795
0.08,-0.246,1.012,1728432670.8026826
0.08,-0.246,1.012,1728432670.8026984
0.08,-0.246,1.012,1728432670.8027012
0.08,-0.246,1.012,1728432670.8027036
0.08,-0.246,1.012,1728432670.8027065
0.08,-0.246,1.012,1728432670.8027089
0.08,-0.246,1.012,1728432670.8027115
0.08,-0.246,1.012,1728432670.802714
0.08,-0.246,1.012,1728432670.8027165
0.082,-0.246,1.008,1728432670.802719
0.082,-0.246,1.008,1728432670.8027217
0.082,-0.246,1.008,1728432670.8027244
0.082,-0.246,1.008,1728432670.8027337
0.082,-0.246,1.008,1728432670.8027363
0.082,-0.246,1.008,1728432670.802739
0.082,-0.246,1.008,1728432670.8027415
0.082,-0.246,1.008,1728432670.8027442
0.082,-0.246,1.008,1728432670.8027468
0.082,-0.246,1.008,1728432670.8027492
0.08600000000000001,-0.244,1.01,1728432671.2834263
0.08600000000000001,-0.244,1.01,1728432671.2835662
0.08600000000000001,-0.244,1.01,1728432671.2835724
0.08600000000000001,-0.244,1.01,1728432671.2835765
0.08600000000000001,-0.244,1.01,1728432671.2835815
0.08600000000000001,-0.244,1.01,1728432671.2835858
0.08600000000000001,-0.244,1.01,1728432671.28359
0.08600000000000001,-0.244,1.01,1728432671.283594
0.08600000000000001,-0.244,1.01,1728432671.2835977
0.08600000000000001,-0.244,1.01,1728432671.2836018
0.09,-0.244,1.016,1728432671.283606
0.09,-0.244,1.016,1728432671.28361
0.09,-0.244,1.016,1728432671.283614
0.09,-0.244,1.016,1728432671.283618
0.09,-0.244,1.016,1728432671.283622
0.09,-0.244,1.016,1728432671.283626
0.09,-0.244,1.016,1728432671.28363
0.09,-0.244,1.016,1728432671.283634
0.09,-0.244,1.016,1728432671.283638
0.09,-0.244,1.016,1728432671.283642
0.09,-0.25,1.006,1728432671.283646
0.09,-0.25,1.006,1728432671.28365
0.09,-0.25,1.006,1728432671.283654
0.09,-0.25,1.006,1728432671.283658
0.09,-0.25,1.006,1728432671.283662
0.09,-0.25,1.006,1728432671.283666
0.09,-0.25,1.006,1728432671.28367
0.09,-0.25,1.006,1728432671.283674
0.09,-0.25,1.006,1728432671.2836778
0.09,-0.25,1.006,1728432671.2836819
0.08600000000000001,-0.246,1.006,1728432671.2836864
0.08600000000000001,-0.246,1.006,1728432671.2836902
0.08600000000000001,-0.246,1.006,1728432671.2836943
0.08600000000000001,-0.246,1.006,1728432671.283698
0.08600000000000001,-0.246,1.006,1728432671.283702
0.08600000000000001,-0.246,1.006,1728432671.283706
0.08600000000000001,-0.246,1.006,1728432671.28371
0.08600000000000001,-0.246,1.006,1728432671.283714
0.08600000000000001,-0.246,1.006,1728432671.283718
0.08600000000000001,-0.246,1.006,1728432671.283722
0.09,-0.244,1.014,1728432671.283726
0.09,-0.244,1.014,1728432671.28373
0.09,-0.244,1.014,1728432671.283734
0.09,-0.244,1.014,1728432671.283738
0.09,-0.244,1.014,1728432671.283742
0.09,-0.244,1.014,1728432671.283746
0.09,-0.244,1.014,1728432671.28375
0.09,-0.244,1.014,1728432671.283754
0.09,-0.244,1.014,1728432671.2837577
0.09,-0.244,1.014,1728432671.2837615
0.09,-0.244,1.012,1728432671.2837658
0.09,-0.244,1.012,1728432671.283772
0.09,-0.244,1.012,1728432671.2837758
0.09,-0.244,1.012,1728432671.2837799
0.09,-0.244,1.012,1728432671.283784
0.09,-0.244,1.012,1728432671.2837877
0.09,-0.244,1.012,1728432671.2837915
0.09,-0.244,1.012,1728432671.2837963
0.09,-0.244,1.012,1728432671.2838004
0.09,-0.244,1.012,1728432671.2838044
0.088,-0.242,1.006,1728432671.2838082
0.088,-0.242,1.006,1728432671.2838123
0.088,-0.242,1.006,1728432671.2838163
0.088,-0.242,1.006,1728432671.2838204
0.088,-0.242,1.006,1728432671.2838252
0.088,-0.242,1.006,1728432671.2838295
0.088,-0.242,1.006,1728432671.2838335
0.088,-0.242,1.006,1728432671.2838373
0.088,-0.242,1.006,1728432671.2838411
0.088,-0.242,1.006,1728432671.2838452
0.088,-0.242,1.01,1728432671.2838492
0.088,-0.242,1.01,1728432671.2838533
0.088,-0.242,1.01,1728432671.283857
0.088,-0.242,1.01,1728432671.2838612
0.088,-0.242,1.01,1728432671.2838652
0.088,-0.242,1.01,1728432671.2838693
0.088,-0.242,1.01,1728432671.283873
0.088,-0.242,1.01,1728432671.2838771
0.088,-0.242,1.01,1728432671.2838812
0.088,-0.242,1.01,1728432671.2838871
0.07,-0.246,0.996,1728432671.283891
0.07,-0.246,0.996,1728432671.2839055
0.07,-0.246,0.996,1728432671.2839105
0.07,-0.246,0.996,1728432671.283914
0.07,-0.246,0.996,1728432671.283918
0.07,-0.246,0.996,1728432671.2839222
0.07,-0.246,0.996,1728432671.2839262
0.07,-0.246,0.996,1728432671.28393
0.07,-0.246,0.996,1728432671.283934
0.07,-0.246,0.996,1728432671.283938
0.08600000000000001,-0.244,1.002,1728432671.283942
0.08600000000000001,-0.244,1.002,1728432671.283946
0.08600000000000001,-0.244,1.002,1728432671.2839499
0.08600000000000001,-0.244,1.002,1728432671.283954
0.08600000000000001,-0.244,1.002,1728432671.283958
0.08600000000000001,-0.244,1.002,1728432671.2839713
0.08600000000000001,-0.244,1.002,1728432671.2839751
0.08600000000000001,-0.244,1.002,1728432671.283979
0.08600000000000001,-0.244,1.002,1728432671.2839828
0.08600000000000001,-0.244,1.002,1728432671.2839868
0.088,-0.248,1.008,1728432671.2839909
0.088,-0.248,1.008,1728432671.283995
0.088,-0.248,1.008,1728432671.2839987
0.088,-0.248,1.008,1728432671.2840028
0.088,-0.248,1.008,1728432671.284007
0.088,-0.248,1.008,1728432671.284011
0.088,-0.248,1.008,1728432671.2840147
0.088,-0.248,1.008,1728432671.2840188
0.088,-0.248,1.008,1728432671.2840228
0.088,-0.248,1.008,1728432671.2840269
0.10200000000000001,-0.242,1.02,1728432671.284031
0.10200000000000001,-0.242,1.02,1728432671.2840347
0.10200000000000001,-0.242,1.02,1728432671.2840393
0.10200000000000001,-0.242,1.02,1728432671.2840433
0.10200000000000001,-0.242,1.02,1728432671.2840471
0.10200000000000001,-0.242,1.02,1728432671.2840512
0.10200000000000001,-0.242,1.02,1728432671.2840552
0.10200000000000001,-0.242,1.02,1728432671.2840593
0.10200000000000001,-0.242,1.02,1728432671.284063
0.10200000000000001,-0.242,1.02,1728432671.284067
0.094,-0.23800000000000002,1.018,1728432671.2840707
0.094,-0.23800000000000002,1.018,1728432671.7621074
0.094,-0.23800000000000002,1.018,1728432671.762514
0.094,-0.23800000000000002,1.018,1728432671.762595
0.094,-0.23800000000000002,1.018,1728432671.7626057
0.094,-0.23800000000000002,1.018,1728432671.7626157
0.094,-0.23800000000000002,1.018,1728432671.7626252
0.094,-0.23800000000000002,1.018,1728432671.7626345
0.094,-0.23800000000000002,1.018,1728432671.762644
0.094,-0.23800000000000002,1.018,1728432671.7626536
0.09,-0.244,1.014,1728432671.7626634
0.09,-0.244,1.014,1728432671.762673
0.09,-0.244,1.014,1728432671.7626824
0.09,-0.244,1.014,1728432671.762692
0.09,-0.244,1.014,1728432671.7627015
0.09,-0.244,1.014,1728432671.7627113
0.09,-0.244,1.014,1728432671.7627208
0.09,-0.244,1.014,1728432671.7627301
0.09,-0.244,1.014,1728432671.7627397
0.09,-0.244,1.014,1728432671.7627492
0.09,-0.248,1.014,1728432671.7627587
0.09,-0.248,1.014,1728432671.7627683
0.09,-0.248,1.014,1728432671.762778
0.09,-0.248,1.014,1728432671.762787
0.09,-0.248,1.014,1728432671.7627969
0.09,-0.248,1.014,1728432671.762807
0.09,-0.248,1.014,1728432671.762817
0.09,-0.248,1.014,1728432671.762826
0.09,-0.248,1.014,1728432671.7628355
0.09,-0.248,1.014,1728432671.7628453
0.09,-0.242,1.012,1728432671.7628546
0.09,-0.242,1.012,1728432671.7628639
0.09,-0.242,1.012,1728432671.7628734
0.09,-0.242,1.012,1728432671.7628827
0.09,-0.242,1.012,1728432671.7628925
0.09,-0.242,1.012,1728432671.762902
0.09,-0.242,1.012,1728432671.7629116
0.09,-0.242,1.012,1728432671.762921
0.09,-0.242,1.012,1728432671.7629306
0.09,-0.242,1.012,1728432671.76294
0.092,-0.244,1.014,1728432671.7629497
0.092,-0.244,1.014,1728432671.7629592
0.092,-0.244,1.014,1728432671.7629688
0.092,-0.244,1.014,1728432671.762978
0.092,-0.244,1.014,1728432671.7629876
0.092,-0.244,1.014,1728432671.7629972
0.092,-0.244,1.014,1728432671.7630067
0.092,-0.244,1.014,1728432671.7630162
0.092,-0.244,1.014,1728432671.7630265
0.092,-0.244,1.014,1728432671.763036
0.092,-0.242,1.012,1728432671.7630453
0.092,-0.242,1.012,1728432671.7630548
0.092,-0.242,1.012,1728432671.7630644
0.092,-0.242,1.012,1728432671.763074
0.092,-0.242,1.012,1728432671.7630837
0.092,-0.242,1.012,1728432671.7630928
0.092,-0.242,1.012,1728432671.7631023
0.092,-0.242,1.012,1728432671.763112
0.092,-0.242,1.012,1728432671.7631216
0.092,-0.242,1.012,1728432671.7647357
0.094,-0.24,1.022,1728432671.764747
0.094,-0.24,1.022,1728432671.7647564
0.094,-0.24,1.022,1728432671.7647655
0.094,-0.24,1.022,1728432671.7647748
0.094,-0.24,1.022,1728432671.7647846
0.094,-0.24,1.022,1728432671.764794
0.094,-0.24,1.022,1728432671.7648036
0.094,-0.24,1.022,1728432671.7648127
0.094,-0.24,1.022,1728432671.7648227
0.094,-0.24,1.022,1728432671.7648327
0.094,-0.244,1.016,1728432671.7648423
0.094,-0.244,1.016,1728432671.764891
0.094,-0.244,1.016,1728432671.7649016
0.094,-0.244,1.016,1728432671.7649112
0.094,-0.244,1.016,1728432671.7649207
0.094,-0.244,1.016,1728432671.7649302
0.094,-0.244,1.016,1728432671.7649398
0.094,-0.244,1.016,1728432671.764949
0.094,-0.244,1.016,1728432671.7649584
0.094,-0.244,1.016,1728432671.764968
0.098,-0.24,1.01,1728432671.7649777
0.098,-0.24,1.01,1728432671.7649872
0.098,-0.24,1.01,1728432671.7649965
0.098,-0.24,1.01,1728432671.7650063
0.098,-0.24,1.01,1728432671.7650158
0.098,-0.24,1.01,1728432671.7650251
0.098,-0.24,1.01,1728432671.7650344
0.098,-0.24,1.01,1728432671.765048
0.098,-0.24,1.01,1728432671.7650576
0.098,-0.24,1.01,1728432671.765067
0.09,-0.242,1.006,1728432671.7650938
0.09,-0.242,1.006,1728432671.7651038
0.09,-0.242,1.006,1728432671.765113
0.09,-0.242,1.006,1728432671.7651227
0.09,-0.242,1.006,1728432671.7651317
0.09,-0.242,1.006,1728432671.7651415
0.09,-0.242,1.006,1728432671.7651513
0.09,-0.242,1.006,1728432671.7651606
0.09,-0.242,1.006,1728432671.76517
0.09,-0.242,1.006,1728432671.7651799
0.092,-0.244,1.01,1728432671.7651892
0.092,-0.244,1.01,1728432671.7651985
0.092,-0.244,1.01,1728432671.765208
0.092,-0.244,1.01,1728432671.7652175
0.092,-0.244,1.01,1728432671.7652273
0.092,-0.244,1.01,1728432671.7652369
0.092,-0.244,1.01,1728432671.765246
0.092,-0.244,1.01,1728432671.7652557
0.092,-0.244,1.01,1728432671.7652652
0.092,-0.244,1.01,1728432671.7652745
0.09,-0.244,1.016,1728432671.765284
0.09,-0.244,1.016,1728432671.7652936
0.09,-0.244,1.016,1728432671.7653036
0.09,-0.244,1.016,1728432671.7653131
0.09,-0.244,1.016,1728432671.7653224
0.09,-0.244,1.016,1728432671.7653325
0.09,-0.244,1.016,1728432671.7653418
0.09,-0.244,1.016,1728432671.7653513
0.09,-0.244,1.016,1728432671.7653604
0.09,-0.244,1.016,1728432671.7653701
0.088,-0.242,1.012,1728432671.76538
0.088,-0.242,1.012,1728432672.242993
0.088,-0.242,1.012,1728432672.2431893
0.088,-0.242,1.012,1728432672.2431946
0.088,-0.242,1.012,1728432672.2431996
0.088,-0.242,1.012,1728432672.2432053
0.088,-0.242,1.012,1728432672.2432096
0.088,-0.242,1.012,1728432672.2432144
0.088,-0.242,1.012,1728432672.243219
0.088,-0.242,1.012,1728432672.2432237
0.08600000000000001,-0.24,1.008,1728432672.243228
0.08600000000000001,-0.24,1.008,1728432672.2432327
0.08600000000000001,-0.24,1.008,1728432672.2432375
0.08600000000000001,-0.24,1.008,1728432672.2432423
0.08600000000000001,-0.24,1.008,1728432672.2432468
0.08600000000000001,-0.24,1.008,1728432672.2432513
0.08600000000000001,-0.24,1.008,1728432672.243256
0.08600000000000001,-0.24,1.008,1728432672.2432606
0.08600000000000001,-0.24,1.008,1728432672.243265
0.08600000000000001,-0.24,1.008,1728432672.2432697
0.088,-0.24,1.008,1728432672.2432745
0.088,-0.24,1.008,1728432672.243279
0.088,-0.24,1.008,1728432672.2432835
0.088,-0.24,1.008,1728432672.2432888
0.088,-0.24,1.008,1728432672.2432933
0.088,-0.24,1.008,1728432672.2432978
0.088,-0.24,1.008,1728432672.2433023
0.088,-0.24,1.008,1728432672.243307
0.088,-0.24,1.008,1728432672.243312
0.088,-0.24,1.008,1728432672.2433164
0.09,-0.23800000000000002,1.01,1728432672.2433217
0.09,-0.23800000000000002,1.01,1728432672.2433264
0.09,-0.23800000000000002,1.01,1728432672.2433307
0.09,-0.23800000000000002,1.01,1728432672.2433355
0.09,-0.23800000000000002,1.01,1728432672.2433405
0.09,-0.23800000000000002,1.01,1728432672.2433453
0.09,-0.23800000000000002,1.01,1728432672.24335
0.09,-0.23800000000000002,1.01,1728432672.2433548
0.09,-0.23800000000000002,1.01,1728432672.243359
0.09,-0.23800000000000002,1.01,1728432672.243364
0.09,-0.23800000000000002,1.018,1728432672.2433686
0.09,-0.23800000000000002,1.018,1728432672.2433732
0.09,-0.23800000000000002,1.018,1728432672.2433777
0.09,-0.23800000000000002,1.018,1728432672.2433825
0.09,-0.23800000000000002,1.018,1728432672.2433867
0.09,-0.23800000000000002,1.018,1728432672.2433915
0.09,-0.23800000000000002,1.018,1728432672.2433963
0.09,-0.23800000000000002,1.018,1728432672.2434013
0.09,-0.23800000000000002,1.018,1728432672.243406
0.09,-0.23800000000000002,1.018,1728432672.2434106
0.088,-0.23800000000000002,1.012,1728432672.243415
0.088,-0.23800000000000002,1.012,1728432672.24342
0.088,-0.23800000000000002,1.012,1728432672.2434247
0.088,-0.23800000000000002,1.012,1728432672.2434292
0.088,-0.23800000000000002,1.012,1728432672.2434337
0.088,-0.23800000000000002,1.012,1728432672.2434387
0.088,-0.23800000000000002,1.012,1728432672.2434437
0.088,-0.23800000000000002,1.012,1728432672.243449
0.088,-0.23800000000000002,1.012,1728432672.2434535
0.088,-0.23800000000000002,1.012,1728432672.2434583
0.08600000000000001,-0.23800000000000002,1.014,1728432672.2434628
0.08600000000000001,-0.23800000000000002,1.014,1728432672.243467
0.08600000000000001,-0.23800000000000002,1.014,1728432672.2434716
0.08600000000000001,-0.23800000000000002,1.014,1728432672.2434764
0.08600000000000001,-0.23800000000000002,1.014,1728432672.2434819
0.08600000000000001,-0.23800000000000002,1.014,1728432672.2434864
0.08600000000000001,-0.23800000000000002,1.014,1728432672.2434907
0.08600000000000001,-0.23800000000000002,1.014,1728432672.243498
0.08600000000000001,-0.23800000000000002,1.014,1728432672.2435029
0.08600000000000001,-0.23800000000000002,1.014,1728432672.2435071
0.088,-0.23800000000000002,1.014,1728432672.2435117
0.088,-0.23800000000000002,1.014,1728432672.2435164
0.088,-0.23800000000000002,1.014,1728432672.243521
0.088,-0.23800000000000002,1.014,1728432672.2435255
0.088,-0.23800000000000002,1.014,1728432672.24353
0.088,-0.23800000000000002,1.014,1728432672.2435348
0.088,-0.23800000000000002,1.014,1728432672.2435393
0.088,-0.23800000000000002,1.014,1728432672.243544
0.088,-0.23800000000000002,1.014,1728432672.2435489
0.088,-0.23800000000000002,1.014,1728432672.2435536
0.09,-0.244,1.014,1728432672.243558
0.09,-0.244,1.014,1728432672.2435627
0.09,-0.244,1.014,1728432672.2435672
0.09,-0.244,1.014,1728432672.2435741
0.09,-0.244,1.014,1728432672.243579
0.09,-0.244,1.014,1728432672.2435832
0.09,-0.244,1.014,1728432672.2435875
0.09,-0.244,1.014,1728432672.2435925
0.09,-0.244,1.014,1728432672.243597
0.09,-0.244,1.014,1728432672.2436016
0.08600000000000001,-0.23800000000000002,1.01,1728432672.243606
0.08600000000000001,-0.23800000000000002,1.01,1728432672.2436109
0.08600000000000001,-0.23800000000000002,1.01,1728432672.2436152
0.08600000000000001,-0.23800000000000002,1.01,1728432672.24362
0.08600000000000001,-0.23800000000000002,1.01,1728432672.2436242
0.08600000000000001,-0.23800000000000002,1.01,1728432672.2436416
0.08600000000000001,-0.23800000000000002,1.01,1728432672.243647
0.08600000000000001,-0.23800000000000002,1.01,1728432672.2436516
0.08600000000000001,-0.23800000000000002,1.01,1728432672.2436566
0.08600000000000001,-0.23800000000000002,1.01,1728432672.2436612
0.088,-0.234,1.008,1728432672.2436657
0.088,-0.234,1.008,1728432672.2436702
0.088,-0.234,1.008,1728432672.2436748
0.088,-0.234,1.008,1728432672.2436793
0.088,-0.234,1.008,1728432672.243684
0.088,-0.234,1.008,1728432672.2436883
0.088,-0.234,1.008,1728432672.243693
0.088,-0.234,1.008,1728432672.243698
0.088,-0.234,1.008,1728432672.2437024
0.088,-0.234,1.008,1728432672.2437067
0.09,-0.24,1.006,1728432672.2437115
0.09,-0.24,1.006,1728432672.243716
0.09,-0.24,1.006,1728432672.2437215
0.09,-0.24,1.006,1728432672.243726
0.09,-0.24,1.006,1728432672.2437308
0.09,-0.24,1.006,1728432672.2437353
0.09,-0.24,1.006,1728432672.24374
0.09,-0.24,1.006,1728432672.2437444
0.09,-0.24,1.006,1728432672.243749
0.09,-0.24,1.006,1728432672.2437537
0.08,-0.25,1.004,1728432672.2437584
0.08,-0.25,1.004,1728432672.723111
0.08,-0.25,1.004,1728432672.72329
0.08,-0.25,1.004,1728432672.723294
0.08,-0.25,1.004,1728432672.7232983
0.08,-0.25,1.004,1728432672.7233024
0.08,-0.25,1.004,1728432672.723306
0.08,-0.25,1.004,1728432672.7233102
0.08,-0.25,1.004,1728432672.723314
0.08,-0.25,1.004,1728432672.7233176
0.08600000000000001,-0.25,1.03,1728432672.7233212
0.08600000000000001,-0.25,1.03,1728432672.7233248
0.08600000000000001,-0.25,1.03,1728432672.7233284
0.08600000000000001,-0.25,1.03,1728432672.7233324
0.08600000000000001,-0.25,1.03,1728432672.7233357
0.08600000000000001,-0.25,1.03,1728432672.72334
0.08600000000000001,-0.25,1.03,1728432672.7233436
0.08600000000000001,-0.25,1.03,1728432672.7233477
0.08600000000000001,-0.25,1.03,1728432672.723351
0.08600000000000001,-0.25,1.03,1728432672.7233553
0.09,-0.248,0.966,1728432672.7233589
0.09,-0.248,0.966,1728432672.7233627
0.09,-0.248,0.966,1728432672.7233663
0.09,-0.248,0.966,1728432672.72337
0.09,-0.248,0.966,1728432672.7233737
0.09,-0.248,0.966,1728432672.7233772
0.09,-0.248,0.966,1728432672.7233808
0.09,-0.248,0.966,1728432672.7233844
0.09,-0.248,0.966,1728432672.7233882
0.09,-0.248,0.966,1728432672.7233915
0.084,-0.232,0.988,1728432672.723395
0.084,-0.232,0.988,1728432672.7233992
0.084,-0.232,0.988,1728432672.7234027
0.084,-0.232,0.988,1728432672.7234063
0.084,-0.232,0.988,1728432672.72341
0.084,-0.232,0.988,1728432672.7234137
0.084,-0.232,0.988,1728432672.7234175
0.084,-0.232,0.988,1728432672.723421
0.084,-0.232,0.988,1728432672.7234247
0.084,-0.232,0.988,1728432672.7234285
0.094,-0.242,1.0,1728432672.723432
0.094,-0.242,1.0,1728432672.7234356
0.094,-0.242,1.0,1728432672.7234395
0.094,-0.242,1.0,1728432672.7234433
0.094,-0.242,1.0,1728432672.7234468
0.094,-0.242,1.0,1728432672.7234504
0.094,-0.242,1.0,1728432672.723454
0.094,-0.242,1.0,1728432672.7234576
0.094,-0.242,1.0,1728432672.7234614
0.094,-0.242,1.0,1728432672.723465
0.092,-0.248,0.988,1728432672.7234688
0.092,-0.248,0.988,1728432672.7234724
0.092,-0.248,0.988,1728432672.723476
0.092,-0.248,0.988,1728432672.7234795
0.092,-0.248,0.988,1728432672.723483
0.092,-0.248,0.988,1728432672.723487
0.092,-0.248,0.988,1728432672.7234907
0.092,-0.248,0.988,1728432672.723494
0.092,-0.248,0.988,1728432672.7234976
0.092,-0.248,0.988,1728432672.7235026
0.108,-0.24,0.976,1728432672.7235062
0.108,-0.24,0.976,1728432672.7235096
0.108,-0.24,0.976,1728432672.7235131
0.108,-0.24,0.976,1728432672.723517
0.108,-0.24,0.976,1728432672.7235208
0.108,-0.24,0.976,1728432672.7235243
0.108,-0.24,0.976,1728432672.723528
0.108,-0.24,0.976,1728432672.7235317
0.108,-0.24,0.976,1728432672.7235353
0.108,-0.24,0.976,1728432672.723539
0.09,-0.248,1.012,1728432672.7235425
0.09,-0.248,1.012,1728432672.7235465
0.09,-0.248,1.012,1728432672.72355
0.09,-0.248,1.012,1728432672.7235537
0.09,-0.248,1.012,1728432672.7235572
0.09,-0.248,1.012,1728432672.7235627
0.09,-0.248,1.012,1728432672.7235663
0.09,-0.248,1.012,1728432672.72357
0.09,-0.248,1.012,1728432672.7235737
0.09,-0.248,1.012,1728432672.7235775
0.078,-0.258,1.016,1728432672.7235813
0.078,-0.258,1.016,1728432672.723585
0.078,-0.258,1.016,1728432672.7235885
0.078,-0.258,1.016,1728432672.723592
0.078,-0.258,1.016,1728432672.7235956
0.078,-0.258,1.016,1728432672.7236102
0.078,-0.258,1.016,1728432672.723614
0.078,-0.258,1.016,1728432672.7236176
0.078,-0.258,1.016,1728432672.7236211
0.078,-0.258,1.016,1728432672.7236247
0.1,-0.248,1.006,1728432672.7236283
