x,y,z,time_board,time_marker,marker
-0.07,-0.17200000000000001,1.002,1728346139.3064191,1728346144.370041,3000
-0.07,-0.17200000000000001,1.002,1728346139.3064263,1728346144.370041,3000
-0.07,-0.17200000000000001,1.002,1728346139.3064337,1728346144.370041,3000
-0.07,-0.17200000000000001,1.002,1728346139.3064454,1728346144.370041,3000
-0.07,-0.17200000000000001,1.002,1728346139.3064528,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3064616,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3064718,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3064814,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3064907,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3064995,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3065088,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3065188,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.306528,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3065372,1728346144.370041,3000
-0.048,-0.19,0.926,1728346139.3065467,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.3065565,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.306566,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.3065755,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.3065853,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.306595,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.306605,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.3066156,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.3066254,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.3066351,1728346144.370041,3000
-0.08600000000000001,-0.162,0.9460000000000001,1728346139.3066444,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3066542,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3066654,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3066752,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3066847,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3066945,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3067043,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3067148,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3067253,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.306734,1728346144.370041,3000
-0.128,-0.15,0.992,1728346139.3067436,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.3067532,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.3067627,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.306772,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.306782,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.3067923,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.3068013,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.3068106,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.3068202,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.3068295,1728346144.370041,3000
-0.136,-0.096,1.164,1728346139.306839,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3068483,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3068588,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3068695,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3068805,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3068912,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3069015,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3069105,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3069203,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.3069303,1728346144.370041,3000
-0.068,-0.082,1.09,1728346139.30694,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.30695,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.3069596,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.3069696,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.30698,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.30699,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.307,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.3070078,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.3070152,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.3070223,1728346144.370041,3000
-0.06,-0.096,1.046,1728346139.307031,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3070383,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3070457,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3070529,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3070617,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3070717,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.307082,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3070924,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3071024,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3071098,1728346144.370041,3000
-0.062,-0.08,1.004,1728346139.3071177,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.3071249,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.307132,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.3071394,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.3071468,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.307154,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.307161,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.3071685,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.3071756,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.3071828,1728346144.370041,3000
-0.044,-0.08600000000000001,0.92,1728346139.3071904,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.3071976,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.3072047,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.307212,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.3072193,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.7852402,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.7853749,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.7854967,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.7855415,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.7855487,1728346144.370041,3000
-0.128,-0.16,0.404,1728346139.785556,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7855632,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7855706,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7855775,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7855847,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.785592,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7855992,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7856088,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7856164,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7856283,1728346144.370041,3000
-0.056,-0.1,0.732,1728346139.7856357,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.7856429,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.78565,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.7856572,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.7856653,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.7856731,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.7856803,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.7856877,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.785695,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.7857027,1728346144.370041,3000
-0.008,-0.068,0.874,1728346139.78571,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857172,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857244,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857316,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857387,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.785746,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857535,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857609,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857685,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857757,1728346144.370041,3000
0.002,-0.056,0.962,1728346139.7857826,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.7857897,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.785797,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.7858045,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.7858117,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.7858188,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.785826,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.785838,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.7858448,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.7858531,1728346144.370041,3000
0.006,-0.05,1.0,1728346139.7858636,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.785874,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.7858832,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.7858925,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.7859013,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.7859097,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.7859187,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.785928,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.7859385,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.7859504,1728346144.370041,3000
0.032,-0.036000000000000004,1.0,1728346139.7859604,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.7859704,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.7859783,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.7859857,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.7859929,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.786,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.7860072,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.7860146,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.7860217,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.786029,1728346144.370041,3000
0.016,-0.036000000000000004,1.008,1728346139.7860363,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.7860434,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.7860513,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.7860587,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.7860658,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.786073,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.78608,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.7860875,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.7860947,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.7861018,1728346144.370041,3000
0.022,-0.048,1.01,1728346139.786109,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.7861164,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.7861235,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.786131,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.786138,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.7861452,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.7861524,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.7861595,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.786167,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.786174,1728346144.370041,3000
0.014,-0.058,1.018,1728346139.7861812,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.7861886,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.7861958,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.7862036,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.7862108,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.786218,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.7862253,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.7862337,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.786241,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.7862484,1728346144.370041,3000
0.01,-0.032,0.9420000000000001,1728346139.7862556,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.7862628,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.78627,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.7862773,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.7862844,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.7862916,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.7862988,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.786306,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.7863133,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.7863204,1728346144.370041,3000
0.006,-0.098,0.926,1728346139.7863276,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.7863348,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.786342,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.7863493,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.7863572,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.7863643,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.7863715,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.7863786,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.786386,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.7863932,1728346144.370041,3000
0.006,-0.082,0.996,1728346139.7864003,1728346144.370041,3000
0.012,-0.076,1.02,1728346139.7864077,1728346144.370041,3000
0.012,-0.076,1.02,1728346139.7864149,1728346144.370041,3000
0.012,-0.076,1.02,1728346139.786422,1728346144.370041,3000
0.012,-0.076,1.02,1728346139.7864296,1728346144.370041,3000
0.012,-0.076,1.02,1728346140.2653265,1728346144.370041,3000
0.012,-0.076,1.02,1728346140.265352,1728346144.370041,3000
0.012,-0.076,1.02,1728346140.2653604,1728346144.370041,3000
0.012,-0.076,1.02,1728346140.2653675,1728346144.370041,3000
0.012,-0.076,1.02,1728346140.2653751,1728346144.370041,3000
0.012,-0.076,1.02,1728346140.2653823,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.26539,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.2654662,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.2654753,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.2654824,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.2654896,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.2654977,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.2655053,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.2655125,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.2655196,1728346144.370041,3000
0.014,-0.078,1.022,1728346140.265527,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2655344,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2656524,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2659383,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.265948,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.265957,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2659664,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2659814,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2659917,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.266003,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.266014,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.2660244,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.266032,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.2660391,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.2660465,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.266054,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.266061,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.2660692,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.2660763,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.2660837,1728346144.370041,3000
0.016,-0.08,1.03,1728346140.2660909,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.266098,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2661052,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2661123,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2661197,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2661269,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.266134,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2661412,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2661483,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2661555,1728346144.370041,3000
0.014,-0.078,1.028,1728346140.2661629,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.26617,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.2661772,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.2661855,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.2661932,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.2662048,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.266212,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.2662191,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.266227,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.2662342,1728346144.370041,3000
0.016,-0.07200000000000001,1.03,1728346140.266243,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.266251,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.2662585,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.2662656,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.2662728,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.26628,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.266287,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.2662945,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.2663016,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.2663088,1728346144.370041,3000
0.012,-0.076,1.034,1728346140.266316,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.266323,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.2663302,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.2663376,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.2663448,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.266352,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.266359,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.266366,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.266374,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.2663813,1728346144.370041,3000
0.012,-0.078,1.034,1728346140.266389,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.2663963,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.2664032,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.2664106,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.2664175,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.266425,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.266432,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.2664392,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.2664464,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.2664535,1728346144.370041,3000
0.014,-0.074,1.034,1728346140.266461,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.2664683,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.2664754,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.2664824,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.2664897,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.2664983,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.266506,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.266513,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.2665205,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.2665277,1728346144.370041,3000
0.014,-0.07,1.038,1728346140.2665348,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.266543,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.26655,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.2665572,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.2665646,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.2665718,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.2665792,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.2665863,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.2665937,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.2666008,1728346144.370041,3000
0.01,-0.068,1.034,1728346140.266608,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666152,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666223,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666297,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666368,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.266644,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666512,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666583,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666657,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666728,1728346144.370041,3000
0.01,-0.07,1.034,1728346140.2666802,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.2666876,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.266712,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.266719,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.2667265,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.74585,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.7461464,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.746294,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.7463057,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.7463157,1728346144.370041,3000
0.006,-0.07,1.04,1728346140.7463267,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7463367,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7463467,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7463582,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7463715,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7463832,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7463946,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7464056,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7464159,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7464259,1728346144.370041,3000
0.01,-0.068,1.042,1728346140.7464368,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7464488,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7464604,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7464738,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7464845,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7464952,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7465053,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.746515,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7465255,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7465355,1728346144.370041,3000
0.006,-0.07200000000000001,1.038,1728346140.7465456,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.746555,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.746565,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.746575,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.746585,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.7465994,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.7466092,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.746618,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.7466269,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.7466362,1728346144.370041,3000
0.012,-0.066,1.04,1728346140.746646,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.746657,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.746668,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.7466776,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.7466917,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.7467024,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.7467113,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.7467203,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.7467291,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.7467382,1728346144.370041,3000
0.012,-0.07,1.034,1728346140.7467475,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7467575,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7467701,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7467809,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.74679,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7467997,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7468095,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7468195,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7468293,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7468395,1728346144.370041,3000
0.012,-0.064,1.026,1728346140.7468498,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.746861,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.7468708,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.7468853,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.7468956,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.746906,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.7469168,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.7469268,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.7469368,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.746947,1728346144.370041,3000
0.006,-0.064,1.034,1728346140.7469573,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7469673,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7469769,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7469864,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7469964,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7470067,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7470164,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7470267,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7470367,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7470467,1728346144.370041,3000
0.008,-0.09,1.33,1728346140.7470577,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.747068,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.7470777,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.747088,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.747099,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.7471108,1728346144.370041,3000
